source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,65.8578922,percentile,MI-MH | 10819 | 65.8578922 | Stage-MI-MH,2,Minority Seats : Minority Seats Allotted to Non Minority Candidates,23e001f0e50188d063041f5339437c52ad5aef63d3b83a365b64a48edaf36676
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,2.0662871,percentile,GNTCH | 25231 | 2.0662871 | Stage-I,3,Home University Seats Allotted to Home University Candidates,7d066b689dbdeab8a656a19d01df4afae8b9e1bdf9ee57b79c15708db975a904
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 21223 | 25.4779232 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,cf7453a8ec61857e5f8091417c060a5bdc3adfbb7dd4add321083ed9431fa0a0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,23.1010151,percentile,GOBCO | 21358 | 23.1010151 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,c86ff3803ae8b3a35e05910e924dc104796beee7ed3e7ef861dc13c922c81c33
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GSTO,GSTO,HU,71.1549338,percentile,GSTO | 9359 | 71.1549338 | Stage-IV,3,Other Than Home University Seats Allotted to Home University Candidates,411e3aecb3037cd25ade6ff724ed178858f1a418babec7b7e0178f5be8783281
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,67.3579428,percentile,GNTAO | 10337 | 67.3579428 | Stage-IV,3,Other Than Home University Seats Allotted to Home University Candidates,ee07cfe93659ec5319601311dd86b161359ae7841b7ae338ecbcae0f7457e0d5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,71.1549338,percentile,GOBCO | 9576 | 71.1549338 | Stage-IV,3,Other Than Home University Seats Allotted to Home University Candidates,10de9eba83393c863709a5539619a6107c6c814a89e048d0066218019223d65c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,4,Maharashtra,GNTDH,GNTDH,HU,85.2118788,percentile,GNTDH | 5077 | 85.2118788 | Stage-IV,4,Home University Seats Allotted to Home University Candidates,019e2af9b16b5b2e84aaedec9e1b982fe87f2c4d3e9056157121b94435ea0bd2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,79.9969812,percentile,GOPENO | 6712 | 79.9969812 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,da0cf4f1dd05cf92d12abd4707ebd539332f972a60cbaa7e8af7602aceafa912
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 12822 | 58.7911466 | Stage-I,5,Home University Seats Allotted to Home University Candidates,a8066f5f071a77e0b07611915dd67246b373441f62287cca8df13d03c6100018
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,4,Maharashtra,GSCH,GSCH,HU,39.3989669,percentile,GSCH | 17825 | 39.3989669 | Stage-I,5,Home University Seats Allotted to Home University Candidates,1ea2910e9a1a2f41d4bb2383441a1dd5ecb39c78a40e802070c20a3cf623ad0d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,4,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 20850 | 25.4779232 | Stage-I,5,Home University Seats Allotted to Home University Candidates,3303d31db74b44d540738e511f05015f23cd8659c4a30bdcd1c3657e34472f8d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,56.5488095,percentile,GNTCH | 13616 | 56.5488095 | Stage-I,5,Home University Seats Allotted to Home University Candidates,229773cc8b3f7622eed2f711a572643cae6167b41aa68ce5ee50b91294893f9c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14125 | 53.942159 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,926d2d2f87239e43518a9dd362ffe49f6e2c7d8d13e009dc066c5a7a20c87afe
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 15201 | 51.4093808 | Stage-I,6,Home University Seats Allotted to Home University Candidates,c3d9a511c61d976291e8e6293f0e43fed27e7afbc210cd7a88f87d71f6185784
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GSCH,GSCH,HU,27.2744425,percentile,GSCH | 20562 | 27.2744425 | Stage-I,6,Home University Seats Allotted to Home University Candidates,c31e11bce6827a252f60b0ace6b2c2c5cab036d18d6bb0cc5d1fa4279561344b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GSTH,GSTH,HU,39.3989669,percentile,GSTH | 18217 | 39.3989669 | Stage-I,6,Home University Seats Allotted to Home University Candidates,b0df9647c6f6db40378323249fa117bfed2f50ddacd8ba83e2856778e15a8371
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,41.4550394,percentile,GNTAH | 17117 | 41.4550394 | Stage-I,6,Home University Seats Allotted to Home University Candidates,11d3377022fef5cb6c249842090067f5b12ac229bb75f646945068953b122c7c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,13.5402134,percentile,GNTBH | 23334 | 13.5402134 | Stage-I,6,Home University Seats Allotted to Other Than Home University Candidates,94f2a95e662c7c769a7bb094e92ff156b961dabb06f9cf7e75da21adc30bff5c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22375 | 19.1539942 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,492a58d4dd7ed9368174596c1ab77f6ae7e8b04e10c9fe6293f0c6be382e9179
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,16.9789978,percentile,GOBCO | 22470 | 16.9789978 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,9a6e39adce352c25ca09e13d78d0c7059ecd667cb6c6eebb990d37407067c0dd
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,4.302251,percentile,GOPENH | 24778 | 4.302251 | Stage-I,7,Home University Seats Allotted to Home University Candidates,9b3485818d3fcdc27925b57d23d7e1f0dd2ade23adff8a1feb178fd52738a85e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,5.5960152,percentile,GOPENO | 24636 | 5.5960152 | Stage-I,7,Other Than Home University Seats Allotted to Other Than Home University Candidates,349e080b175dc8ae51e42f1044c09d3a810d87a6be08c61d22358ec57120c5f3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,4.302251,percentile,GOPENO | 24810 | 4.302251 | Stage-I,7,Other Than Home University Seats Allotted to Home University Candidates,040b7d400cb5331ef0866a6fec57574dfbbb0acc85de701205615443dc3e544e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,4,Maharashtra,TFWS,TFWS,SL,85.2118788,percentile,TFWS | 4875 | 85.2118788 | Stage-I,7,Other Than Home University Seats Allotted to Home University Candidates,9cb750b3ae1c9459349b48f5bb7b310df4f6eba296548408fe04485d8b995100
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,53.942159,percentile,GOPENH | 14141 | 53.942159 | Stage-I,8,Home University Seats Allotted to Home University Candidates,87be4f43032cb0e8078b4b3f98b5434abf17ae7902981f73f6d888415f74f9d3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,4,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15234 | 49.3533426 | Stage-I,8,Home University Seats Allotted to Home University Candidates,23d8faadefbbd0d84e7d690c7c71c434dfecdaa3e30cddaa59ef7d404d3e4e37
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,4,Maharashtra,GSTH,GSTH,HU,36.496736,percentile,GSTH | 18379 | 36.496736 | Stage-I,8,Home University Seats Allotted to Home University Candidates,a24bcab4c64d466c8fa6798f33ee5ee4b8729c239ae54a2626c826eafd21d800
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,85.3851665,percentile,GOPENO | 4677 | 85.3851665 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,3c0f8df539ccf0d08659aef89184f7cb767f6c87144b1a7345b9f61db5ae661b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,4,Maharashtra,GSTO,GSTO,HU,29.9046039,percentile,GSTO | 19845 | 29.9046039 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,25dd0329295bb319e4f60945d2f9207af896a97cc53f15dfada7fd5c109f0a07
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 15130 | 51.4093808 | Stage-I,9,Home University Seats Allotted to Home University Candidates,9384ddd0bddec72d5d8c9b256d0a19711ebf12459bef23d23f22f12a23c600a6
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,19.1539942,percentile,GOBCH | 22219 | 19.1539942 | Stage-I,9,Home University Seats Allotted to Other Than Home University Candidates,99a06c376c44830ab4114ba453271d8ef07d3514d762fcd9e2bf0b3273ece605
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13437 | 56.5488095 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,1dbbe43f4f1397b4b4dcd8d29a59939101aaf555a35dd9d0ef8810c860c713c0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9623 | 69.7143504 | Stage-I,10,Home University Seats Allotted to Home University Candidates,eed9dd649f1fc05d6e94e52dd3ed4990c6546e00f52d29092c4d0a562ec25f42
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,4,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18761 | 36.496736 | Stage-I,10,Home University Seats Allotted to Home University Candidates,c12c3c2f5adb6d353f2c9822d9f886344d3d9893c83c4e073892e73de1613832
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,4,Maharashtra,GSTH,GSTH,HU,61.2807064,percentile,GSTH | 12125 | 61.2807064 | Stage-I,10,Home University Seats Allotted to Home University Candidates,22a301f24b811302d71ac09a0853bc915e399d414a71679db313ec582770f9c1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,7.4072677,percentile,GOPENO | 24443 | 7.4072677 | Stage-I,10,Other Than Home University Seats Allotted to Other Than Home University Candidates,2d8969ed421e09f7e8581b6de8a27ab64cc1de5d16b6fe8e18815e21bcb30de3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,9.7430286,percentile,GOBCO | 23961 | 9.7430286 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,9b82feccaaf593c6207a80b1ee895c39c830ee8cbaf80d691b049a1ce1448af2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,74.782248,percentile,GSCH | 7999 | 74.782248 | Stage-I,11,Home University Seats Allotted to Home University Candidates,b499f495369ebb0e7ab10c01fcbc7f885cdadcba767092ce2fa361d93ed780da
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,93.405226,percentile,GOPENO | 2124 | 93.405226 | Stage-I,11,Other Than Home University Seats Allotted to Other Than Home University Candidates,9fe205290a515080409fd40e134fe5db951895a84389821158cc02989346a6e3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,77.8251197,percentile,GSEBCO | 7137 | 77.8251197 | Stage-I,11,Other Than Home University Seats Allotted to Other Than Home University Candidates,83b062e69826df098e0aa33c80bde6b7f3bfec6aa1a7d11cff7978d15c954ad5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 13098 | 58.7911466 | Stage-I,12,Home University Seats Allotted to Home University Candidates,e868b7fd94d45d3c214b1ab36549d0f8bda41b0f4d3e918cab5b274e26980812
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,13.5402134,percentile,GNTBH | 23151 | 13.5402134 | Stage-I,12,Home University Seats Allotted to Other Than Home University Candidates,1c89b80cea2e8d84c5900a1e99cc1d9bb33018fd2770111db7ebd0134bcb865f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18668 | 36.496736 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,719a36521e8c860f021183bcb11d60bbbed31a24639c30384c43e5742e020bab
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,4,Maharashtra,GSCO,GSCO,HU,15.5994113,percentile,GSCO | 22820 | 15.5994113 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,fa6870e537a642086fb81513e31347e2126755dc07666b57725f1184e28d893d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,4,Maharashtra,GSTO,GSTO,HU,23.1010151,percentile,GSTO | 21410 | 23.1010151 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,55772b10814c0a6b6ca29acf680942baeec20b7702ee4eddb4ebdd66178ec9e0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,39.3989669,percentile,GOPENH | 17674 | 39.3989669 | Stage-I,13,Home University Seats Allotted to Home University Candidates,3baa467fb24d1430d246e5c9b3f6b516b5fc033b5f1b92e8ee44882eb9f5416f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GSTH,GSTH,HU,10.5199653,percentile,GSTH | 23744 | 10.5199653 | Stage-I,13,Home University Seats Allotted to Home University Candidates,fa12116f24f9ccf85cd4ece5a7a05f5f87210296af46da2302197f1bd065a64d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24408 | 7.4072677 | Stage-I,13,Home University Seats Allotted to Other Than Home University Candidates,546b84abcb1265f96e1181c3f27cb883e0cf5b58a9ab5afc4a5957cb1fb39cd3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,19.1539942,percentile,GOBCH | 22192 | 19.1539942 | Stage-I,13,Home University Seats Allotted to Other Than Home University Candidates,7dc692ef66872bfc330d7bc4f456f746107f3ef05cafa1dcf8d8d3ebb86600bb
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 20152 | 29.9046039 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,e7074ca370a047c2ff459bec24342fe00728b38690ecae2d53a22cb8d6e45996
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,GSTO,GSTO,HU,25.4779232,percentile,GSTO | 21021 | 25.4779232 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,254fae24b2b140c9ffa52d112345e07f1b410d57c29fd7ed2d5efcd4c6ddda5a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,EWS,EWS,SL,23.1010151,percentile,EWS | 21359 | 23.1010151 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,d2ffcef179cda9a289647dcb791d05344bc055673ca3bfa571660654bc4c706f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,4,Maharashtra,TFWS,TFWS,SL,46.3793819,percentile,TFWS | 16057 | 46.3793819 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,1ab564b75faa0207b100937dfc2951f7ba399e90285dee3659d24355d37c58d3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10230 | 67.3579428 | Stage-I,14,Home University Seats Allotted to Home University Candidates,3627098981b51457da000d54c50b8f7d557cbad774bc3cc2a914ed787f0b7edd
