source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,71.1549338,percentile,MI-MH | 9265 | 71.1549338 | Stage-MI-MH,2,Minority Seats : Minority Seats Allotted to Non Minority Candidates,a1d3f9c3f0086ec609b2a634842b944a14069fea9d8b59436e0efacb4d5eabd9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 6065 | 82.8308366 | Stage-I,3,Home University Seats Allotted to Home University Candidates,b1d692c2f539af77a939994302fc2efae6d18dc821781cab7456ad8e43619edd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,27.2744425,percentile,GNTCH | 20412 | 27.2744425 | Stage-I,3,Home University Seats Allotted to Home University Candidates,60bf4ad030b20bf353f4df4beb612a750f87e1369763aad2ae28d758a642ea8b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,73.5368477,percentile,GOBCH | 8676 | 73.5368477 | Stage-I,3,Home University Seats Allotted to Home University Candidates,2fc33532ed23ec5d78741cf5210e38f110d73da2deb3a8638e92561518ef230e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13684 | 56.5488095 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,cc4b8ef62e0996aa8d994c4843d82d286a787f0aac138028c76fce821bc83ec6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GSTO,GSTO,HU,12.4750009,percentile,GSTO | 23559 | 12.4750009 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,6fa41709d65a4feca2ada3ed0cc4566ca3ab66a8a8854089e5dbdd75aec07c16
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,71.1549338,percentile,GOBCO | 9204 | 71.1549338 | Stage-I,3,Other Than Home University Seats Allotted to Home University Candidates,38b142c60f2a058b06415d4c015b062bff0993129778bf7979d6ed209a72dcaf
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,3,Maharashtra,GSTH,GSTH,HU,98.2089665,percentile,GSTH | 470 | 98.2089665 | Stage-IV,4,Home University Seats Allotted to Home University Candidates,a330828ef821dc90b7421ab75bb0c61b3480bf3742341a73c3c26a3bfbd9cc1a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,93.405226,percentile,GNTDH | 2130 | 93.405226 | Stage-IV,4,Home University Seats Allotted to Home University Candidates,71a39ae57c4f47f0eb62a7c44511f20f9e769610d5cf3ac9976f390f446130e8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,4.067771,percentile,GOPENO | 24981 | 4.067771 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,403af857f26008f5b4e98bb3d2c800c40061fecf5e962e6dbe49f8b83b140385
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,85.3851665,percentile,GSEBCO | 4461 | 85.3851665 | Stage-IV,4,Other Than Home University Seats Allotted to Home University Candidates,ca029633db635c29b8b90cce4b78adbec18f771dc8436bdf6741e98ed7362cfa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10593 | 67.3579428 | Stage-I,5,Home University Seats Allotted to Home University Candidates,fb60461b08decd268f1dadc7e5207df07f53eeeb65960d7868135b88b9f4c7af
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22789 | 16.9789978 | Stage-I,5,Home University Seats Allotted to Home University Candidates,5cba5f6fce791e1ebe7d677bc6b56a6f94bbfb5053b7e54a486e3d8bf3624436
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GSTH,GSTH,HU,23.1010151,percentile,GSTH | 21357 | 23.1010151 | Stage-I,5,Home University Seats Allotted to Home University Candidates,ae9e4a9ad009355d75df916ff35b7d71db5dd11396aa0b2b8fa89d08711598b4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,65.8578922,percentile,GNTBH | 10788 | 65.8578922 | Stage-I,5,Home University Seats Allotted to Home University Candidates,2d89a33bbb8039f46a26957738fe3666c32b69b3330b7266981fda0cdaa0e682
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,51.4093808,percentile,GOPENO | 14645 | 51.4093808 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,0b79a41525e24b9ddc46ad3889706f05b51a32e6c7b98b50c99b5689b26057a2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,GSTO,GSTO,HU,49.3533426,percentile,GSTO | 15504 | 49.3533426 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,b900f58087959448c16be0f5972285b6879bdc04559bcd5097898d0b0e1bfae4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,EWS,EWS,SL,27.2744425,percentile,EWS | 20581 | 27.2744425 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,5f6fee214bdd041a048e04ade1d96139e012de7081a63bb04d17afc515340412
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,3,Maharashtra,TFWS,TFWS,SL,58.7911466,percentile,TFWS | 12855 | 58.7911466 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,76974b3752c8471c4d6b3a1618ff4ae9e9c7e10a9d165579729d3aa610976e16
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,85.2118788,percentile,GOPENH | 4875 | 85.2118788 | Stage-I,6,Home University Seats Allotted to Home University Candidates,daeb37d89d86fcf5ae84ac266078147e6ceba8c73c66d1dbd3b2e4f38d65d002
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,27.2744425,percentile,GSCH | 20562 | 27.2744425 | Stage-I,6,Home University Seats Allotted to Home University Candidates,8261b68e0dd972ae82963212a075715b883b78670cff860894339d67c6f63c73
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,21.0059952,percentile,GSTH | 21794 | 21.0059952 | Stage-I,6,Home University Seats Allotted to Home University Candidates,a2296a959d022c9dbbb2ce6054d510de9598e091111c8b501d4daf10734f0b2d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,65.8578922,percentile,GNTAH | 11205 | 65.8578922 | Stage-I,6,Home University Seats Allotted to Home University Candidates,edea80311d80f6a691b4182fb1ed3d9789c5485396941ae84b5fc6fed78cd170
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17559 | 41.4550394 | Stage-I,6,Home University Seats Allotted to Home University Candidates,d9652f66a7e41347b7edf775c3a6b7f5f7ab4cc06f360dc98a0e4b9f1064842d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,5.9311489,percentile,GOPENO | 24521 | 5.9311489 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,96333143c383091a15792701daf3761e700747172ce80bce36aeeae6db64a182
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19140 | 34.5198145 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,051a43e9a6a4d1113b9dd2794ca74fe5f9a8c5f1ff4bdd179ef588c60a79e8ae
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,21.0059952,percentile,GOBCO | 21770 | 21.0059952 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,d822527704adafb55bcb6a254884948b3e0ff090a47310eeb654c89ab6165913
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,10.5199653,percentile,GOPENH | 23900 | 10.5199653 | Stage-I,7,Home University Seats Allotted to Home University Candidates,4a25471bc620c26225b4dc1d6f8cfb4c210c18ea460ed51f387bdf2015497b9c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22097 | 19.1539942 | Stage-I,7,Other Than Home University Seats Allotted to Other Than Home University Candidates,83d3da513a01d0c3da155011eda4a8b600e176e3facfb28a377679e4d68f2061
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9330 | 71.1549338 | Stage-I,8,Home University Seats Allotted to Home University Candidates,7d7fd4cef31c3949c30800196046a5c5229b9f94055a7c1b7d89dbb73a258ea7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 18825 | 34.5198145 | Stage-I,8,Home University Seats Allotted to Home University Candidates,68ba572dbaf1a0724dda724d02e9cbcac61387b4c8c2fa3d5345af567b54b493
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,GSTH,GSTH,HU,61.2807064,percentile,GSTH | 12661 | 61.2807064 | Stage-I,8,Home University Seats Allotted to Home University Candidates,e28a14e8b94ae6d30eb9673d230daaa168a752cd1e66cb4978f291bf93eda617
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,GSTO,GSTO,HU,82.9644433,percentile,GSTO | 5400 | 82.9644433 | Stage-IV,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,630df1368c186e05c11f7f3c8ae51bd3618608ac3f280a5dcbb43b1a5df889db
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,EWS,EWS,SL,44.5345198,percentile,EWS | 16847 | 44.5345198 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,5466becbd3bc65993074eec4e382702fed4ce5c26ca4bc03615afc9d0cdb82e1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,3,Maharashtra,TFWS,TFWS,SL,77.8251197,percentile,TFWS | 7122 | 77.8251197 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,ac598a8430c7ed7aff324a9e651ce1cd3accfa6d3736e87ebe74bda4df474741
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12038 | 61.2807064 | Stage-I,9,Home University Seats Allotted to Home University Candidates,6d91e011eacebf6721acccf3accca91d2880e42cf21b72006d24e0d32c1c4a13
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,7.9446476,percentile,GNTDH | 24294 | 7.9446476 | Stage-I,9,Home University Seats Allotted to Home University Candidates,58351dd4aa329ba5987200cd75f65e4827dafc854d754049465b74d77f8563e4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 13113 | 58.7911466 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,66ed01cd8c8f3f64182ae19e858e6058b8e57e5ccb670e0b44b29eedba97383f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,41.4550394,percentile,GNTAO | 17289 | 41.4550394 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,4de7c907d987c7cf30f8f0809156f0173fe6eeb208c3e3d6d655246d5c5e9005
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9956 | 69.7143504 | Stage-I,10,Home University Seats Allotted to Home University Candidates,ec267c8e5adfccbe3ae2cedadd093ff0ea17075222334e7791eb5cb7246f1378
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18726 | 36.496736 | Stage-I,10,Home University Seats Allotted to Home University Candidates,79a39e98f4edb68f4d891497fa5606fbe4629d6f14d923a34d33b8d288e18fb6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GSTH,GSTH,HU,29.9046039,percentile,GSTH | 20141 | 29.9046039 | Stage-I,10,Home University Seats Allotted to Home University Candidates,87173be2f4174aeb7dfc105ce67f5bfd6e71ff2a6de102decfd92fed113f0ed6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,34.5198145,percentile,GNTAH | 18848 | 34.5198145 | Stage-I,10,Home University Seats Allotted to Home University Candidates,1d233bc1a7b1b3b2da91a3a6577e3b1267b12b819b54f55a744030b875340ac7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,56.5488095,percentile,GNTDH | 13743 | 56.5488095 | Stage-I,10,Home University Seats Allotted to Home University Candidates,6b7fd3add3303e14ff13ab46bfe1db8825cacd469fa853a48b5d8be3d2a492d2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,3.0466423,percentile,GOPENO | 25031 | 3.0466423 | Stage-I,10,Other Than Home University Seats Allotted to Other Than Home University Candidates,75bb9fa2da6960dc3a491f52ac855ced4941456baa36bc6cbe3c652f1425053a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,51.4093808,percentile,GOPENO | 14726 | 51.4093808 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,94d5709c38266d9e554b939b5ff886b6802fd6e417cce20774b3a6631ebb6cda
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GSTO,GSTO,HU,25.4779232,percentile,GSTO | 21062 | 25.4779232 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,5d95bf9a03b43db08e3193b9583a64466dce4828b9614c8a27456bd53aea6149
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,46.3793819,percentile,GOBCO | 16125 | 46.3793819 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,968f8b93e24e2ccbfa4a0d50e6d0e9495fb0ea88f48830b73570072f154d8824
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,EWS,EWS,SL,36.496736,percentile,EWS | 18276 | 36.496736 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,5bad5e494c0d1f22765c213dd36e31190fcc4f382b3d82f42eb5321f0032c73e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,3,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2045 | 93.405226 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,4fd9b69b9e883c5567a35b61944acd6cbf361161ea6c4c890ba4bea29fd50ff9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,92.3361383,percentile,GOPENH | 2353 | 92.3361383 | Stage-I,11,Home University Seats Allotted to Home University Candidates,4c46bf772e3443d5940cda44fcff54a95b2370a0a4b5d77c497c43d2f6dfc177
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GSCH,GSCH,HU,89.1966341,percentile,GSCH | 3423 | 89.1966341 | Stage-I,11,Home University Seats Allotted to Home University Candidates,48556db71988fd482fc9e55a073ebb98d990af7c643f35fbd2fe404663a00aed
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,76.9216256,percentile,GNTAH | 7637 | 76.9216256 | Stage-I,11,Home University Seats Allotted to Home University Candidates,d64c99fddec15f4c3bc0efb5dfdf98d37f85e6f3916444ce84a46df5f60d2e56
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,85.2118788,percentile,GSEBCH | 4927 | 85.2118788 | Stage-I,11,Home University Seats Allotted to Home University Candidates,bd1eecbc85b609f86b9784e65ac499a601d21ae61e8b7315610ad0b3627c8607
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,92.1797821,percentile,GOPENO | 2498 | 92.1797821 | Stage-I,11,Other Than Home University Seats Allotted to Other Than Home University Candidates,28a92c4d94ded38f5a9daf528e6f54dbe910e2633a60735757bdb0b364403b30
