source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,80.5399495,percentile,GNTCH | 6454 | 80.5399495 | Stage-I,6,Home University Seats Allotted to Home University Candidates,6828d6a622828f220c2eb0cdb261d3d3434c366f0f279c5f3393117258faacda
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,92.1797821,percentile,GNTDH | 2631 | 92.1797821 | Stage-I,6,Home University Seats Allotted to Home University Candidates,f47dbb2f6429efb32df53b848f16d0a3f3df9f59a75b9e1cd277a195ed2d9ca4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,4.067771,percentile,GOBCH | 24988 | 4.067771 | Stage-I,6,Home University Seats Allotted to Home University Candidates,e0e4aaacd7f2c024269dd4e090076321f9c967ed264937b57e6ce7525b862272
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GSTH,GSTH,HU,63.1574978,percentile,GSTH | 11528 | 63.1574978 | Stage-I,6,Home University Seats Allotted to Other Than Home University Candidates,e603f22b68188e5c7034c11cce0ab0d44e464af59dd5516ad5ad83f1d22ff912
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10544 | 67.3579428 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,be8d80392005e6002fb9769fd0639a6b4fa7854ef7073fc5897815cbf39eb69c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,TFWS,TFWS,SL,89.1331398,percentile,TFWS | 3791 | 89.1331398 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,30c35009e8621422898ff4688ccfb3c25e27769823781a019e0fb13369a21e96
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12684 | 61.2807064 | Stage-I,7,Home University Seats Allotted to Home University Candidates,badb21dce040eb0dd38c553233f4565f9b4a06ee06358ed34032dd0b4da4c66a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 15112 | 51.4093808 | Stage-I,7,Home University Seats Allotted to Home University Candidates,c446212f1f02ca7d69c354544c5322225d2cd9ceb6ec35ee13be3ac800166112
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,19.1539942,percentile,GSTH | 22307 | 19.1539942 | Stage-I,7,Home University Seats Allotted to Home University Candidates,dae2909ea6a05c69b01cff90f571f58fb47a76db4b00f64e5b26ad0f838b7c89
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,25.4779232,percentile,GNTAH | 20850 | 25.4779232 | Stage-I,7,Home University Seats Allotted to Home University Candidates,3e10d8c4254856767e8f11b9bf24a383bee3917bf6371864222a9714c73956e0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,56.5488095,percentile,GNTBH | 13558 | 56.5488095 | Stage-I,7,Home University Seats Allotted to Home University Candidates,f8badab1b6da0b67f37056c6e7c56d72b3e90dc928106cae3d1b9e60dbd69843
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,0.8905324,percentile,GOPENO | 25365 | 0.8905324 | Stage-I,7,Other Than Home University Seats Allotted to Other Than Home University Candidates,3908080063d58a8880d49ac424487e29438d4ffbfc7f9aaa35ea80f7b60111ee
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14024 | 53.942159 | Stage-I,7,Other Than Home University Seats Allotted to Home University Candidates,73db09b6d8731e6decac694d3dbbad9d1866e131143fc4623cba28b6a51244b1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,16.9789978,percentile,GSCO | 22737 | 16.9789978 | Stage-I,7,Other Than Home University Seats Allotted to Home University Candidates,5615d8c6087141197b1c7bf7958105591c6ee8c1697eea67b9edd6869a199b53
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,53.942159,percentile,GSTO | 14296 | 53.942159 | Stage-I,7,Other Than Home University Seats Allotted to Home University Candidates,eb27a099771693e432bf12bbef70cd0b66447d2821b30cabd29661785fe183c6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,EWS,EWS,SL,21.0059952,percentile,EWS | 22081 | 21.0059952 | Stage-I,8,,83d441c07bbe7292e636e8eb42d5b51abf93430c976a9457e22660454e26471b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,80.5399495,percentile,TFWS | 6221 | 80.5399495 | Stage-I,8,,f90aaa664d8af2a713a03a82ddeb1677a994baf767a78cb83edcdf96f0f0440b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15702 | 49.3533426 | Stage-I,9,Home University Seats Allotted to Home University Candidates,d6e36a97c943d4a7fda97d05f88cfad63a0ae2a430c4633edf251fb8c24819c2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GSCH,GSCH,HU,5.9311489,percentile,GSCH | 24576 | 5.9311489 | Stage-I,9,Home University Seats Allotted to Home University Candidates,169b97bc3d0228a6170a5f9eb2e98930b0be36f3176b45916006ea9235d42e14
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,1.3498737,percentile,GSTH | 25353 | 1.3498737 | Stage-I,9,Home University Seats Allotted to Home University Candidates,7c40bf8d8e2f396c8a0887b0e836a6d84e3f07ad109a25b55854499b60e7667c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,21.0059952,percentile,GNTAH | 21794 | 21.0059952 | Stage-I,9,Home University Seats Allotted to Home University Candidates,7c077baf3842a9e2c66b4ae9b7ea18457ab6226a6a156559d17816aeff687795
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17552 | 41.4550394 | Stage-I,9,Home University Seats Allotted to Home University Candidates,a8999abeb5f4840af1c9ad50e074e053d674dd4cac66b48e11ac215d15d7ab1d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,23.1010151,percentile,GNTCH | 21543 | 23.1010151 | Stage-I,9,Home University Seats Allotted to Home University Candidates,d558fe920468f0332d9247372ff4bca29d7d3e1541f9f7590828a88b1ad569dd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,5.9311489,percentile,GOPENO | 24517 | 5.9311489 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,5327d3f3743acdbb797c22c48b144b45dc12988f13705bf7abefc6a92e37b1bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20892 | 25.4779232 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,8efa27b3a41c01cb976916a9b38e3f7e14eacda747fe4c71091a32ce72517f77
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GSTO,GSTO,HU,29.9046039,percentile,GSTO | 20106 | 29.9046039 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,74ffa3303d8d177978f321c2e3d8d693fae623594dbb439517fd1462efbd4e89
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,29.9046039,percentile,GNTAO | 20142 | 29.9046039 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,d829ae29e81314eb07554a0ce8c1d70f919333265b236f57693a20f80b97986f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,27.2744425,percentile,GNTBO | 20385 | 27.2744425 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,c45b331447bd87b6bb506eae2708a52b1d30269e8280e91dff9da9ab507315b1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,27.2744425,percentile,GNTCO | 20401 | 27.2744425 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,1ff357345c35ccb36e06f5168dc8fe8704b9bf3bbf670c821c35346c9061a852
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,25.4779232,percentile,GOBCO | 20857 | 25.4779232 | Stage-IV,9,Other Than Home University Seats Allotted to Home University Candidates,89b79a6d6f3608d012c392c45b65accef71a6518a8c51ed9b56ed7a614788f1b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,EWS,EWS,SL,44.5345198,percentile,EWS | 16432 | 44.5345198 | Stage-I,10,,be5854a7fb2eec468e3b7ce8aabde6769450654dc788f7e2768aaaf2ac8e32e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,2,Maharashtra,TFWS,TFWS,SL,94.6454851,percentile,TFWS | 1570 | 94.6454851 | Stage-I,10,,68ea07d63c00d6a423f27b388c0ade8cd963cc59bddbfb955302d3d5b308594d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,0.1696769,percentile,GOPENH | 25470 | 0.1696769 | Stage-I,11,Home University Seats Allotted to Home University Candidates,f594c5feac53170347a80ca7eb79f005ce46c81f4f0898d80e73ee554a0f9f66
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,7.4072677,percentile,GOPENO | 24353 | 7.4072677 | Stage-I,11,Other Than Home University Seats Allotted to Other Than Home University Candidates,092f923ee2f627c5f78a277cb928657a11308d2dfd32bb5c36179fc15d2fa6f0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 7983 | 74.782248 | Stage-I,12,Home University Seats Allotted to Home University Candidates,2e6882ecfd80bf3c85ea4de2acabee66a482bfbc286aa45aca82b2db97002f69
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 15082 | 51.4093808 | Stage-I,12,Home University Seats Allotted to Home University Candidates,4c8a1ca7e8336b5ae9f654b4243f7c22fe25c8ed125ad773fc3b2b91ae2a23a2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,13.5402134,percentile,GSTH | 23227 | 13.5402134 | Stage-I,12,Home University Seats Allotted to Home University Candidates,1eeaa73991c038f18ea9ba2341638439b87ceec2256f58ab6a7c35476a8c0eab
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,19.1539942,percentile,GNTAH | 22450 | 19.1539942 | Stage-I,12,Home University Seats Allotted to Home University Candidates,3894e201c447fa0a1b60a65fda9534dbd2fd89b23dbf0c4513da82c2b2e85947
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,53.942159,percentile,GNTBH | 14137 | 53.942159 | Stage-I,12,Home University Seats Allotted to Home University Candidates,0d7790c20d006b6f762d4b7b738ee84f06243c6a57ac7acf518bc5317a4b6bb8
