source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,69.7143504,percentile,GNTDH | 9621 | 69.7143504 | Stage-I,1,Home University Seats Allotted to Other Than Home University Candidates,f256d0b080426e7990fb89a9c2d666a2cea7ef5504370e25d021dc9e0fcb9f03
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,53.942159,percentile,GSEBCH | 14157 | 53.942159 | Stage-I,1,Home University Seats Allotted to Other Than Home University Candidates,81e412d59934beec28bba4112b697b40bd32ffb06a599fbc8cf2358276cd68f5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,89.1331398,percentile,GOPENO | 3659 | 89.1331398 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,a896eea062f9784818521615885af3c2a2d6e76160f06c975d118d8f1583ed28
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,89.1331398,percentile,GSCO | 3829 | 89.1331398 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,0cb3b03239aa3a5c4e3d1710d50e15def5f9275af8b385a81097e9086fcb8716
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSTO,GSTO,HU,65.8578922,percentile,GSTO | 10980 | 65.8578922 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,f6fd2c0bf14dfab328075719d7b720f859ded5e0fdbce65ec6d475b239c2f4ea
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,82.9644433,percentile,GOBCO | 5561 | 82.9644433 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,96ad9772069a3a4db23727b2bf96ea9d6c5e98f6c756ccd2621950da8e3f7340
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,79.9969812,percentile,GSEBCO | 6698 | 79.9969812 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,6341ac6590ae794cc8a71b91719230dbd97dcb87485da5a55479b378466d3521
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,EWS,EWS,SL,65.8578922,percentile,EWS | 11341 | 65.8578922 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,268656fc2e9cbe0b69fbceedec1ef827bbc6603ee3a8e932ec12441fe26effcd
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2056 | 93.405226 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,9feb05cdbe66ac4ac9f4171e1696bf655d0f906569bc273032c9580fb8ab01d1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7868 | 76.9216256 | Stage-I,2,Home University Seats Allotted to Home University Candidates,b126d014cdc2cdedf55688038f5016e83e3a3331eab43f3e9394cd9826991546
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13356 | 56.5488095 | Stage-I,2,Other Than Home University Seats Allotted to Other Than Home University Candidates,8bd4db497d08148f18afa55c4d9eb790d1032570344605b1025463e1765983b8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,1,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5901 | 82.8308366 | Stage-I,2,Other Than Home University Seats Allotted to Other Than Home University Candidates,0881d2d040b77c899c58e8e4ee5decf5e9cd13fd64f6873f61bc8c7a1a9bba92
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4628 | 85.3851665 | Stage-I,3,Home University Seats Allotted to Home University Candidates,6015d516b795575b7c15ea40f925821ef7db674cfbcb03a9c041626f29a5baf5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12552 | 61.2807064 | Stage-I,3,Home University Seats Allotted to Home University Candidates,a898ffbb0f1066d8a0e3fae8cf96cab31ee4834c4f709298e9702ae4cdc6e05e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,73.5368477,percentile,GNTAH | 8738 | 73.5368477 | Stage-I,3,Home University Seats Allotted to Home University Candidates,c16b060e504b7612aec79d8f817de595c3820022e23d3450fa6cede522848099
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,73.5368477,percentile,GNTBH | 8868 | 73.5368477 | Stage-I,3,Home University Seats Allotted to Home University Candidates,64e790a152a87f7f3ee60cb19d369aff95cffbdb2cc5a641b5e510bba1387697
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,67.3579428,percentile,GNTCH | 10279 | 67.3579428 | Stage-I,3,Home University Seats Allotted to Home University Candidates,488ef579353ae0cf6f5a9a23778e1475a4cd6427e59802289d57be69ad581374
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,79.9969812,percentile,GOBCH | 6787 | 79.9969812 | Stage-I,3,Home University Seats Allotted to Home University Candidates,161e6a5032b9198139d75bbf09472166e750c2404ccc1e92823cb0485dfe1a2d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,23.1010151,percentile,GSEBCH | 21543 | 23.1010151 | Stage-I,3,Home University Seats Allotted to Home University Candidates,13d3e505a91c1a096dceb8c2a87ac38525973a957be8413f8d8e02f1ee7d1bba
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11528 | 63.1574978 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,2474e8c8849c3493f6244b69ccd844549deec174c37b8121538e485838301012
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,25.4779232,percentile,GNTCO | 21199 | 25.4779232 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,29df735dff9e5b93cd470f797d5ba1eb789b4de03e3c6e054db4df13ffc75026
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,51.4093808,percentile,GOBCO | 15109 | 51.4093808 | Stage-I,3,Other Than Home University Seats Allotted to Other Than Home University Candidates,c82a9a9b468360cf43ddc6515a6ea03b459eac44b9dbedccb806cbe11a90e9cd
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,51.4093808,percentile,GSCO | 15017 | 51.4093808 | Stage-I,3,Other Than Home University Seats Allotted to Home University Candidates,f9d9e175092e6cfa17b080c71b675c28e9d498561bc22451d15f5f7d56712360
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,EWS,EWS,SL,58.7911466,percentile,EWS | 12768 | 58.7911466 | Stage-I,3,Other Than Home University Seats Allotted to Home University Candidates,b7f6a355c411df750772c92d7115248cae9c8e4074c6e50c061e7db76cae02f6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,92.1797821,percentile,TFWS | 2465 | 92.1797821 | Stage-I,3,Other Than Home University Seats Allotted to Home University Candidates,461a9df5b70971d3302c9b56071a0dd27beeb51217f69300429efc9c3a9ee564
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4441 | 85.3851665 | Stage-I,4,Home University Seats Allotted to Home University Candidates,33ebdea8cbe654b01e658ba52d109873c0082846ac49ec618ce57af88bbfb6c7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GSCH,GSCH,HU,82.9644433,percentile,GSCH | 5625 | 82.9644433 | Stage-I,4,Home University Seats Allotted to Home University Candidates,3084857a75d1f87b48bf2dfb42fc1b131cbfc999b3282e3b5b2df4a12b6e2caf
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GSTH,GSTH,HU,73.5368477,percentile,GSTH | 8543 | 73.5368477 | Stage-I,4,Home University Seats Allotted to Home University Candidates,c7652a95ed8add3443b7161ff579b9f0153de641d2147736e9b4257ee1e37cbf
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,77.8251197,percentile,GNTAH | 7113 | 77.8251197 | Stage-I,4,Home University Seats Allotted to Home University Candidates,0370708de81c389cdff9e9812def46798236f59150095b3da2f1eb48974ca7a2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,67.3579428,percentile,GNTCH | 10404 | 67.3579428 | Stage-I,4,Home University Seats Allotted to Home University Candidates,659b37d71b693697687628b4d8f1f990317db45b102ed482dade53dccdeffd36
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,85.3851665,percentile,GOBCH | 4791 | 85.3851665 | Stage-I,4,Home University Seats Allotted to Home University Candidates,63d6d7610a4dc2e5b44128927b3af442b115668a4e37accae5eab8a01061c213
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,25.4779232,percentile,GSEBCH | 20940 | 25.4779232 | Stage-I,4,Home University Seats Allotted to Home University Candidates,0cb7ed5201e8bf60165f01577a4cf9c1ae0b82d46d12f3a50a90b0e8c032ef90
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,49.3533426,percentile,PWDOPENH | 15675 | 49.3533426 | Stage-I,4,Home University Seats Allotted to Home University Candidates,fc8ecec7eeeaf9c37115ae017e663d49be86ef2fd5247e5cb687474a40b40249
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,71.1549338,percentile,GOPENO | 9589 | 71.1549338 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,fd1b42fb57492e9aac94d542a2e7435e54ba7896049ed99590eb9454f0b21df2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,65.8578922,percentile,GNTBO | 10811 | 65.8578922 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,b38ac1294049c34648ca9469764dbd84632096930a745f49c68f532794832f2d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GNTDO,GNTDO,HU,31.6629561,percentile,GNTDO | 19482 | 31.6629561 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,92a00898269c26947541f6dc8eca01bb7a1e782cdbecb4ca50d71c778ab141fc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,39.3989669,percentile,GOBCO | 18118 | 39.3989669 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,e664f2b26ddb69d2a66e2b71cd491004134ce7ba9e055bd604784e5051736a3f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,56.5488095,percentile,GSEBCO | 13738 | 56.5488095 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,6c9890c8744ca2c48a8b93283133ba7390558ed112a11c01fb8db0bc7f4f3e90
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,GSCO,GSCO,HU,67.3579428,percentile,GSCO | 10303 | 67.3579428 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,a8ea61af8937e7b63cebb8666ac1391c630dd62e629d10ec8195bee6f9f4f64f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,EWS,EWS,SL,85.2118788,percentile,EWS | 5053 | 85.2118788 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,d2751279ff90d2a9ffeac68a124cb8a74b24420ec4944a5085db0be07260a6db
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,1,Maharashtra,TFWS,TFWS,SL,95.2942951,percentile,TFWS | 1367 | 95.2942951 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,b273e21a99bc3c0118c01570596f14544e555747840823bc0a233f4a030ecbd4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 10147 | 69.7143504 | Stage-I,5,Home University Seats Allotted to Home University Candidates,98b02bc19958ad9ae01a5d737079db556efaacd940ee1f8496c18234a19ffb5e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GSCH,GSCH,HU,29.9046039,percentile,GSCH | 19892 | 29.9046039 | Stage-I,5,Home University Seats Allotted to Home University Candidates,b8f725995b575d2e0c8de121c45b529f18c738f219fb0cf66a9d861f7de2b364
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GSTH,GSTH,HU,10.5199653,percentile,GSTH | 23690 | 10.5199653 | Stage-I,5,Home University Seats Allotted to Home University Candidates,34dae893ec1a4e3bf9b0d2fcbffd7b04edfbce5a76be205181056364ae6cd114
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,29.9046039,percentile,GNTAH | 19969 | 29.9046039 | Stage-I,5,Home University Seats Allotted to Home University Candidates,80673c108dc01c8940e1f708fa9bf9cff53f64f127374574f08051c9ff2b11d6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,23.1010151,percentile,GNTBH | 21357 | 23.1010151 | Stage-I,5,Home University Seats Allotted to Home University Candidates,a1e5c47427dc4d30eeabf67c1c98083e05e28acd19c58435189eb869a356cf5b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,46.3793819,percentile,GNTCH | 16363 | 46.3793819 | Stage-I,5,Home University Seats Allotted to Home University Candidates,6406ea4be44c4ad78db8fcd8f2b13381f3c6ce109243a768948b38c3075524de
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12501 | 61.2807064 | Stage-I,5,Home University Seats Allotted to Home University Candidates,74e235d0c91478463dd53ffaab2cca1e0771658cb1a6da50f5222596e2a9ae63
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,27.2744425,percentile,GOPENO | 20765 | 27.2744425 | Stage-I,5,Other Than Home University Seats Allotted to Other Than Home University Candidates,6567d47e4fe2842bc10f3479c40f02514f457b806552591c1c47c8b9887b2833
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,5.5960152,percentile,GOBCO | 24676 | 5.5960152 | Stage-I,5,Other Than Home University Seats Allotted to Other Than Home University Candidates,c75b19b5863aa4e62a0e274a3bbf2d1e5e01875d5ee31e43903b5ef2b8f630e1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20975 | 25.4779232 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,394ebd088d0315c4596b1c34852b2e0a3b73344c982edf2a3b84e5f754ac3e56
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,41.4550394,percentile,GNTCO | 17574 | 41.4550394 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,37666257983e9411fcb71fdf666409b5514e3a17903b5b0586ef09988d20597c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,61.2807064,percentile,GOBCO | 12644 | 61.2807064 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,88c883db309b3512e795bd53b75f42b6b6bfc0a19d614b1d67049c2e4ffa6062
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,EWS,EWS,SL,13.5402134,percentile,EWS | 23240 | 13.5402134 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,d02e71a96fdb482d4ee483d74a30f5d6e986cdef29aa8983f169f1bf153407d4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1111,"P.G. Department of Computer Science & Technology, D.C.P.E., H.V.P. Mandal, Amravati",0111124110,2025-26,1,Maharashtra,TFWS,TFWS,SL,71.1549338,percentile,TFWS | 9209 | 71.1549338 | Stage-I,5,Other Than Home University Seats Allotted to Home University Candidates,f4fe8a9ab78c6e6eb8d1e3d75720b9685f14cc2ee511c858047a3864e22ed59c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 13191 | 58.7911466 | Stage-I,6,Home University Seats Allotted to Home University Candidates,dfed4156c5be47923c14200fd159bcd216c4dddf8603fe662ea0404f0caa4efe
